userProfile;evalProfile;alpha;hellinger
Slice and Drill;Goal Oriented;0.6;0.12821380042679306
Slice and Drill;Goal Oriented;0.7;0.14294419773833542
Slice and Drill;Goal Oriented;0.8;0.18782873694110308
Slice and Drill;Goal Oriented;0.9;0.2102767806607329
Slice and Drill;Slice All;0.1;0.020969048902198802
Slice and Drill;Slice All;0.2;0.0404978451603712
Slice and Drill;Slice All;0.3;0.058266068774567366
Slice and Drill;Slice All;0.4;0.07487078912294982
Slice and Drill;Slice All;0.5;0.09389518111776696
Slice and Drill;Slice All;0.6;0.12923362772021116
Slice and Drill;Slice All;0.7;0.14808833650292344
Slice and Drill;Slice All;0.8;0.17846842764901563
Slice and Drill;Slice All;0.9;0.22720480948404242
Goal Oriented;Explorative;0.1;0.02002513335130488
Goal Oriented;Explorative;0.2;0.025269643518532583
Goal Oriented;Explorative;0.3;0.03551843998736604
Goal Oriented;Explorative;0.4;0.05332102645398874
Goal Oriented;Explorative;0.5;0.07171242546773289
Goal Oriented;Explorative;0.6;0.09158578670046102
Goal Oriented;Explorative;0.7;0.10947136031180167
Goal Oriented;Explorative;0.8;0.13896262710635976
Goal Oriented;Explorative;0.9;0.16656061531896
Goal Oriented;Slice and Drill;0.1;0.01506815293588555
Goal Oriented;Slice and Drill;0.2;0.02769611924682374
Goal Oriented;Slice and Drill;0.3;0.04193021634372607
Goal Oriented;Slice and Drill;0.4;0.05171827136717253
Goal Oriented;Slice and Drill;0.5;0.06262879443105128
Goal Oriented;Slice and Drill;0.6;0.09492790534682939
Goal Oriented;Slice and Drill;0.7;0.11547193357484319
Goal Oriented;Slice and Drill;0.8;0.1345219719269792
Goal Oriented;Slice and Drill;0.9;0.17005946755822823
Goal Oriented;Goal Oriented;0.1;0.017711495273189513
Goal Oriented;Goal Oriented;0.2;0.027603633256122646
Goal Oriented;Goal Oriented;0.3;0.04398119526192154
Goal Oriented;Goal Oriented;0.4;0.05144405870240459
Goal Oriented;Goal Oriented;0.5;0.07920351149165004
Goal Oriented;Goal Oriented;0.6;0.08592953738468533
Goal Oriented;Goal Oriented;0.7;0.11648557581824232
Goal Oriented;Goal Oriented;0.8;0.14143642584299457
Goal Oriented;Goal Oriented;0.9;0.18595545703876362
Goal Oriented;Slice All;0.1;0.0178227484652791
Goal Oriented;Slice All;0.2;0.029993983866883907
Goal Oriented;Slice All;0.3;0.0419473042566192
Goal Oriented;Slice All;0.4;0.05268976676206077
Goal Oriented;Slice All;0.5;0.06745252758490343
Goal Oriented;Slice All;0.6;0.08391956471591291
Goal Oriented;Slice All;0.7;0.11219630158200077
Goal Oriented;Slice All;0.8;0.1428628964675579
Goal Oriented;Slice All;0.9;0.1684923739736083
Slice All;Explorative;0.1;0.050701130935347
Slice All;Explorative;0.2;0.09182933226458123
Slice All;Explorative;0.3;0.14600262594737695
Slice All;Explorative;0.4;0.1603695593740735
Slice All;Explorative;0.5;0.20363957925093432
Slice All;Explorative;0.6;0.2365165656066453
Slice All;Explorative;0.7;0.2975405028768109
Slice All;Explorative;0.8;0.3620673911672624
Slice All;Explorative;0.9;0.3623546219398642
Slice All;Slice and Drill;0.1;0.05383321076216132
Slice All;Slice and Drill;0.2;0.08894350593690394
Slice All;Slice and Drill;0.3;0.13151069550470923
Slice All;Slice and Drill;0.4;0.2063210460468944
Slice All;Slice and Drill;0.5;0.1710159270649102
Slice All;Slice and Drill;0.6;0.21661703644934796
Slice All;Slice and Drill;0.7;0.2643854948348978
Slice All;Slice and Drill;0.8;0.34396690023865256
Slice All;Slice and Drill;0.9;0.3589254700513208
Slice All;Goal Oriented;0.1;0.05359136687704975
Slice All;Goal Oriented;0.2;0.07851723435734716
Slice All;Goal Oriented;0.3;0.16427923801920166
Slice All;Goal Oriented;0.4;0.17832765717498925
Slice All;Goal Oriented;0.5;0.1760704721662762
Slice All;Goal Oriented;0.6;0.25076260079838836
Slice All;Goal Oriented;0.7;0.2903162169406798
Slice All;Goal Oriented;0.8;0.2599230918816856
Slice All;Goal Oriented;0.9;0.3736996263283296
Slice All;Slice All;0.1;0.05709526620142718
Slice All;Slice All;0.2;0.09811211028853956
Slice All;Slice All;0.3;0.12030961206719637
Slice All;Slice All;0.4;0.19917751347251023
Slice All;Slice All;0.5;0.19710296129510702
Slice All;Slice All;0.6;0.26357102806084903
Slice All;Slice All;0.7;0.30547776597577647
Slice All;Slice All;0.8;0.34345456314815415
Slice All;Slice All;0.9;0.3087491200634951
Explorative;Explorative;0.1;0.020916294218753323
Explorative;Explorative;0.2;0.03476863438146708
Explorative;Explorative;0.3;0.05479226756838278
Explorative;Explorative;0.4;0.07100609170189488
Explorative;Explorative;0.5;0.10018211060630361
Explorative;Explorative;0.6;0.12058136440968249
Explorative;Explorative;0.7;0.1464605830665842
Explorative;Explorative;0.8;0.18152084993214437
Explorative;Explorative;0.9;0.2079301495027676
Explorative;Slice and Drill;0.1;0.02102092640435965
Explorative;Slice and Drill;0.2;0.03866884315657048
Explorative;Slice and Drill;0.3;0.05853518693902155
Explorative;Slice and Drill;0.4;0.07418236776772894
Explorative;Slice and Drill;0.5;0.09864812337118899
Explorative;Slice and Drill;0.6;0.11901099390759083
Explorative;Slice and Drill;0.7;0.15333754736084912
Explorative;Slice and Drill;0.8;0.17028496373447366
Explorative;Slice and Drill;0.9;0.1970311641386687
Explorative;Goal Oriented;0.1;0.02046750799036424
Explorative;Goal Oriented;0.2;0.036838279085196816
Explorative;Goal Oriented;0.3;0.06001088508264561
Explorative;Goal Oriented;0.4;0.07309333534905595
Explorative;Goal Oriented;0.5;0.10343170638347843
Explorative;Goal Oriented;0.6;0.11155259276469388
Explorative;Goal Oriented;0.7;0.15254761005263368
Explorative;Goal Oriented;0.8;0.1766332801078664
Explorative;Goal Oriented;0.9;0.20852789718177334
Explorative;Slice All;0.1;0.02102778053559873
Explorative;Slice All;0.2;0.034499134261198265
Explorative;Slice All;0.3;0.057870178158148475
Explorative;Slice All;0.4;0.0756517386157203
Explorative;Slice All;0.5;0.09997728745925279
Explorative;Slice All;0.6;0.11237491992598993
Explorative;Slice All;0.7;0.14619847181569495
Explorative;Slice All;0.8;0.16706695702025773
Explorative;Slice All;0.9;0.21172574716568893
Slice and Drill;Explorative;0.1;0.021303909564884902
Slice and Drill;Explorative;0.2;0.03796220909443683
Slice and Drill;Explorative;0.3;0.060763253743769646
Slice and Drill;Explorative;0.4;0.08275688067946714
Slice and Drill;Explorative;0.5;0.09278312598309489
Slice and Drill;Explorative;0.6;0.12483551978440234
Slice and Drill;Explorative;0.7;0.14896770942367898
Slice and Drill;Explorative;0.8;0.18221823276102989
Slice and Drill;Explorative;0.9;0.20467217703945123
Slice and Drill;Slice and Drill;0.1;0.02054134531768828
Slice and Drill;Slice and Drill;0.2;0.036480871175646405
Slice and Drill;Slice and Drill;0.3;0.05581840635236539
Slice and Drill;Slice and Drill;0.4;0.07577353247120466
Slice and Drill;Slice and Drill;0.5;0.10092310488668577
Slice and Drill;Slice and Drill;0.6;0.12324821678592143
Slice and Drill;Slice and Drill;0.7;0.1567575428465535
Slice and Drill;Slice and Drill;0.8;0.17875492085176845
Slice and Drill;Slice and Drill;0.9;0.225992328946081
Slice and Drill;Goal Oriented;0.1;0.022133006563723016
Slice and Drill;Goal Oriented;0.2;0.03608354756637814
Slice and Drill;Goal Oriented;0.3;0.05571306557286847
Slice and Drill;Goal Oriented;0.4;0.08146565929177525
Slice and Drill;Goal Oriented;0.5;0.10000229107713188
Slice and Drill;Goal Oriented;0.6;0.1217985232478286
Slice and Drill;Goal Oriented;0.7;0.15535873109132542
Slice and Drill;Goal Oriented;0.8;0.18455831008405174
Slice and Drill;Goal Oriented;0.9;0.21927614434217305
Slice and Drill;Slice All;0.1;0.02011611917761679
Slice and Drill;Slice All;0.2;0.03971574980015683
Slice and Drill;Slice All;0.3;0.05740672087521056
Slice and Drill;Slice All;0.4;0.0810670080567789
Slice and Drill;Slice All;0.5;0.10556894146132949
Slice and Drill;Slice All;0.6;0.12612158871986376
Slice and Drill;Slice All;0.7;0.15684950727000424
Slice and Drill;Slice All;0.8;0.18165841724568393
Slice and Drill;Slice All;0.9;0.21445081487643355
Goal Oriented;Explorative;0.1;0.01775013207947286
Goal Oriented;Explorative;0.2;0.028217794498445362
Goal Oriented;Explorative;0.3;0.04180158416207082
Goal Oriented;Explorative;0.4;0.05709604591812463
Goal Oriented;Explorative;0.5;0.06953591479542574
Goal Oriented;Explorative;0.6;0.09561530990932994
Goal Oriented;Explorative;0.7;0.1104544777001668
Goal Oriented;Explorative;0.8;0.13377063059528763
Goal Oriented;Explorative;0.9;0.1576071811656846
Goal Oriented;Slice and Drill;0.1;0.016811347907385144
Goal Oriented;Slice and Drill;0.2;0.026813453603528277
Goal Oriented;Slice and Drill;0.3;0.04430579975244032
Goal Oriented;Slice and Drill;0.4;0.056891760143392325
Goal Oriented;Slice and Drill;0.5;0.07555051769066533
Goal Oriented;Slice and Drill;0.6;0.09777905535489435
Goal Oriented;Slice and Drill;0.7;0.11203768191763001
Goal Oriented;Slice and Drill;0.8;0.1388478612378646
Goal Oriented;Slice and Drill;0.9;0.17991575042687974
Goal Oriented;Goal Oriented;0.1;0.017828652975337672
Goal Oriented;Goal Oriented;0.2;0.02945878737942438
Goal Oriented;Goal Oriented;0.3;0.0434434646951953
Goal Oriented;Goal Oriented;0.4;0.053030797986786664
Goal Oriented;Goal Oriented;0.5;0.06950227634195799
Goal Oriented;Goal Oriented;0.6;0.08635233349552235
Goal Oriented;Goal Oriented;0.7;0.11038088930266676
Goal Oriented;Goal Oriented;0.8;0.13076977498131198
Goal Oriented;Goal Oriented;0.9;0.18541197342721563
Goal Oriented;Slice All;0.1;0.015989152454990687
Goal Oriented;Slice All;0.2;0.025236250043621792
Goal Oriented;Slice All;0.3;0.038653177699814585
Goal Oriented;Slice All;0.4;0.05321547494024927
Goal Oriented;Slice All;0.5;0.07040454026981102
Goal Oriented;Slice All;0.6;0.08573440274443594
Goal Oriented;Slice All;0.7;0.10967575145365525
Goal Oriented;Slice All;0.8;0.1392155714176979
Goal Oriented;Slice All;0.9;0.17169803166121053
Slice All;Explorative;0.1;0.0704868530649528
Slice All;Explorative;0.2;0.11262654714831209
Slice All;Explorative;0.3;0.15548141003062851
Slice All;Explorative;0.4;0.16888204266151577
Slice All;Explorative;0.5;0.20857339470474087
Slice All;Explorative;0.6;0.2059520714616058
Slice All;Explorative;0.7;0.2606063765897442
Slice All;Explorative;0.8;0.35181525456068447
Slice All;Explorative;0.9;0.37254383330161533
Slice All;Slice and Drill;0.1;0.06062805719045882
Slice All;Slice and Drill;0.2;0.09905896031376105
Slice All;Slice and Drill;0.3;0.13741236065100781
Slice All;Slice and Drill;0.4;0.16909525303142026
Slice All;Slice and Drill;0.5;0.2268345072730257
Slice All;Slice and Drill;0.6;0.24311311638105512
Slice All;Slice and Drill;0.7;0.27073030248315205
Slice All;Slice and Drill;0.8;0.30679896430947173
Slice All;Slice and Drill;0.9;0.34344906298442346
Slice All;Goal Oriented;0.1;0.07118779203418141
Slice All;Goal Oriented;0.2;0.08399137767741942
Slice All;Goal Oriented;0.3;0.13312664782346542
Slice All;Goal Oriented;0.4;0.17131209296939626
Slice All;Goal Oriented;0.5;0.21457847768057303
Slice All;Goal Oriented;0.6;0.23178596118293404
Slice All;Goal Oriented;0.7;0.27725250621678865
Slice All;Goal Oriented;0.8;0.30623027688251425
Slice All;Goal Oriented;0.9;0.3756543128685678
Slice All;Slice All;0.1;0.0571844963480808
Slice All;Slice All;0.2;0.09884267322391527
Slice All;Slice All;0.3;0.15478922180082197
Slice All;Slice All;0.4;0.18277573019970772
Slice All;Slice All;0.5;0.22766747651357075
Slice All;Slice All;0.6;0.23150720192688298
Slice All;Slice All;0.7;0.27534074624175875
Slice All;Slice All;0.8;0.3225643301697597
Slice All;Slice All;0.9;0.3731576178564795
Explorative;Explorative;0.1;0.019971878174033335
Explorative;Explorative;0.2;0.04067688233866745
Explorative;Explorative;0.3;0.05262445495193707
Explorative;Explorative;0.4;0.0756517386157203
Explorative;Explorative;0.5;0.0986491559689775
Explorative;Explorative;0.6;0.1218418502080978
Explorative;Explorative;0.7;0.14258980596263157
Explorative;Explorative;0.8;0.1758330062850537
Explorative;Explorative;0.9;0.19921652038080706
Explorative;Slice and Drill;0.1;0.02176715479649125
Explorative;Slice and Drill;0.2;0.03651872431396525
Explorative;Slice and Drill;0.3;0.056371657496055765
Explorative;Slice and Drill;0.4;0.0710985302773914
Explorative;Slice and Drill;0.5;0.10343170638347843
Explorative;Slice and Drill;0.6;0.1241982488982055
Explorative;Slice and Drill;0.7;0.13502402518644097
Explorative;Slice and Drill;0.8;0.17491020103690766
Explorative;Slice and Drill;0.9;0.19698855367482418
Explorative;Goal Oriented;0.1;0.019971878174033335
Explorative;Goal Oriented;0.2;0.03558432341412267
Explorative;Goal Oriented;0.3;0.05846241513671143
Explorative;Goal Oriented;0.4;0.07476481614072523
Explorative;Goal Oriented;0.5;0.09492944370680004
Explorative;Goal Oriented;0.6;0.12792020548006616
Explorative;Goal Oriented;0.7;0.14372075342214863
Explorative;Goal Oriented;0.8;0.164295928171212
Explorative;Goal Oriented;0.9;0.20254043158861873
Explorative;Slice All;0.1;0.022184889334239927
Explorative;Slice All;0.2;0.03799257063043286
Explorative;Slice All;0.3;0.055483813058749526
Explorative;Slice All;0.4;0.07438345038197441
Explorative;Slice All;0.5;0.09864812337118899
Explorative;Slice All;0.6;0.11452878193557853
Explorative;Slice All;0.7;0.14196817155723226
Explorative;Slice All;0.8;0.1820391929485556
Explorative;Slice All;0.9;0.21172574716568893
Slice and Drill;Explorative;0.1;0.02123985162350441
Slice and Drill;Explorative;0.2;0.03990452026628106
Slice and Drill;Explorative;0.3;0.05722068995423953
Slice and Drill;Explorative;0.4;0.07680822179707891
Slice and Drill;Explorative;0.5;0.10467342629759427
Slice and Drill;Explorative;0.6;0.12644896436567213
Slice and Drill;Explorative;0.7;0.1555375812429814
Slice and Drill;Explorative;0.8;0.17946153384047783
Slice and Drill;Explorative;0.9;0.2232723188571577
Slice and Drill;Slice and Drill;0.1;0.020434388469968773
Slice and Drill;Slice and Drill;0.2;0.03966675935711898
Slice and Drill;Slice and Drill;0.3;0.05733033498064062
Slice and Drill;Slice and Drill;0.4;0.08228335029973512
Slice and Drill;Slice and Drill;0.5;0.09733437449296803
Slice and Drill;Slice and Drill;0.6;0.1302960760141859
Slice and Drill;Slice and Drill;0.7;0.15627350736483012
Slice and Drill;Slice and Drill;0.8;0.17947639060457793
Slice and Drill;Slice and Drill;0.9;0.2296063158387689
Slice and Drill;Goal Oriented;0.1;0.020374645312204582
Slice and Drill;Goal Oriented;0.2;0.03890158068822567
Slice and Drill;Goal Oriented;0.3;0.05980407576535872
Slice and Drill;Goal Oriented;0.4;0.07941512554966718
Slice and Drill;Goal Oriented;0.5;0.09863929360642595
Slice and Drill;Goal Oriented;0.6;0.12666454549580536
Slice and Drill;Goal Oriented;0.7;0.14483341968612412
Slice and Drill;Goal Oriented;0.8;0.18218202861815902
Slice and Drill;Goal Oriented;0.9;0.2214538930781552
Slice and Drill;Slice All;0.1;0.02148736557682971
Slice and Drill;Slice All;0.2;0.03659511284271322
Slice and Drill;Slice All;0.3;0.05964168395804624
Slice and Drill;Slice All;0.4;0.08202710272914494
Slice and Drill;Slice All;0.5;0.10512508246294913
Slice and Drill;Slice All;0.6;0.12652341677356663
Slice and Drill;Slice All;0.7;0.15252163705723884
Slice and Drill;Slice All;0.8;0.1797448871030166
Slice and Drill;Slice All;0.9;0.21708906007924572
Goal Oriented;Explorative;0.1;0.01727795566724925
Goal Oriented;Explorative;0.2;0.02847500090983916
Goal Oriented;Explorative;0.3;0.047709847924339376
Goal Oriented;Explorative;0.4;0.05840269832072756
Goal Oriented;Explorative;0.5;0.07008269112951364
Goal Oriented;Explorative;0.6;0.09146351869293091
Goal Oriented;Explorative;0.7;0.11938018976383413
Goal Oriented;Explorative;0.8;0.12755282193830883
Goal Oriented;Explorative;0.9;0.18140861287455987
Goal Oriented;Slice and Drill;0.1;0.016084708580187995
Goal Oriented;Slice and Drill;0.2;0.026136022039056614
Goal Oriented;Slice and Drill;0.3;0.042121154738370574
Goal Oriented;Slice and Drill;0.4;0.05606930654155074
Goal Oriented;Slice and Drill;0.5;0.07606428250565705
Goal Oriented;Slice and Drill;0.6;0.08262412337501389
Goal Oriented;Slice and Drill;0.7;0.09977783803538712
Goal Oriented;Slice and Drill;0.8;0.1305066627427706
Goal Oriented;Slice and Drill;0.9;0.18328328362290017
Goal Oriented;Goal Oriented;0.1;0.016879343944923374
Goal Oriented;Goal Oriented;0.2;0.027254320175664357
Goal Oriented;Goal Oriented;0.3;0.04531416310306346
Goal Oriented;Goal Oriented;0.4;0.05258517935748098
Goal Oriented;Goal Oriented;0.5;0.07763775080111426
Goal Oriented;Goal Oriented;0.6;0.08652026234505795
Goal Oriented;Goal Oriented;0.7;0.10402062429772116
Goal Oriented;Goal Oriented;0.8;0.13869892481193924
Goal Oriented;Goal Oriented;0.9;0.1732361492874792
Goal Oriented;Slice All;0.1;0.01622978856947462
Goal Oriented;Slice All;0.2;0.024752915253254924
Goal Oriented;Slice All;0.3;0.04228399435594848
Goal Oriented;Slice All;0.4;0.0536613201088657
Goal Oriented;Slice All;0.5;0.07072520402999402
Goal Oriented;Slice All;0.6;0.09467457117714254
Goal Oriented;Slice All;0.7;0.10776031416609279
Goal Oriented;Slice All;0.8;0.14891932484158849
Goal Oriented;Slice All;0.9;0.1735769908513868
Slice All;Explorative;0.1;0.04226419587386048
Slice All;Explorative;0.2;0.11026309939779094
Slice All;Explorative;0.3;0.11407221566237215
Slice All;Explorative;0.4;0.18277573019970772
Slice All;Explorative;0.5;0.214314322307531
Slice All;Explorative;0.6;0.2542919357458421
Slice All;Explorative;0.7;0.3093943250939241
Slice All;Explorative;0.8;0.2971117851337581
Slice All;Explorative;0.9;0.3394279164616961
Slice All;Slice and Drill;0.1;0.06900132943726962
Slice All;Slice and Drill;0.2;0.11319921745245387
Slice All;Slice and Drill;0.3;0.1628510393738494
Slice All;Slice and Drill;0.4;0.16136420392550632
Slice All;Slice and Drill;0.5;0.19328892438596215
Slice All;Slice and Drill;0.6;0.20872834759329115
Slice All;Slice and Drill;0.7;0.3111440304364296
Slice All;Slice and Drill;0.8;0.3142815682801261
Slice All;Slice and Drill;0.9;0.378225734243066
Slice All;Goal Oriented;0.1;0.06202062594375121
Slice All;Goal Oriented;0.2;0.09633510432491112
Slice All;Goal Oriented;0.3;0.14607148336113163
Slice All;Goal Oriented;0.4;0.20514997478759497
Slice All;Goal Oriented;0.5;0.2166854618579054
Slice All;Goal Oriented;0.6;0.2541795511742878
Slice All;Goal Oriented;0.7;0.2843769884156459
Slice All;Goal Oriented;0.8;0.27541191119546937
Slice All;Goal Oriented;0.9;0.323007441061579
